"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 562588"," Report C000001 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[562588] Report(C000001)", ,"Entity[562588] Report(C000001[00100])", ,"Entity[562588] Report(C000001[00300])","Entity[562588] Report(C000001[00400])","Entity[562588] Report(C000001[00500])","Entity[562588] Report(C000001[00600])","Entity[562588] Report(C000001[00700])","Entity[562588] Report(C000001[00800])","Entity[562588] Report(C000001[00900])", ,"Entity[562588] Report(C000001[01100])"
"Line(09008)", ,"736446", ,"736446","27218","763664","9747","2509883","2519630","0", ,"0"
"Line(09009)", ,"1513009", ,"1513009","47934","1560943","4968","1799113","1804081","1", ,"1"
"Line(09010)", ,"871810", ,"871810","85791","957601","5271","2145001","2150272","0", ,"0"
"Line(09011)", ,"1148848", ,"1148848","957","1149805","41539","4034781","4076320","0", ,"0"
"Line(09012)", ,"167242", ,"167242", ,"167242","692","318237","318929","1", ,"1"
"Line(09013)", ,"799323", ,"799323","16918","816241","2798","2293060","2295858","0", ,"0"
"Line(09014)", ,"15889950", ,"15889950","342759","16232709","12245","41757946","41770191","0", ,"0"
"Line(09015)", ,"1276333", ,"1276333","28923","1305256","1278","2910648","2911926","0", ,"0"
"Line(09016)", ,"911001", ,"911001","10037","921038","6610","1840743","1847353","0", ,"0"
"Line(09017)", ,"9201973", ,"9201973","488981","9690954","34511","30766056","30800567","0", ,"0"
"Line(09018)", ,"2306249", ,"2306249","89794","2396043","25214","5183737","5208951","0", ,"0"
"Line(09020)", ,"11715885", ,"11715885", ,"11715885","1140359","14762842","15903201","1", ,"1"
"Line(09100)", ,"30837016", ,"30837016","439727","31276743","45602388","88199294","133801682","0", ,"0"
"Line(09101)", ,"7308348", ,"7308348","34774","7343122","4301019","23505190","27806209","0", ,"0"
"Line(09200)", ,"9343963", ,"9343963", ,"9343963","3376811","15788144","19164955","0", ,"0"
"Line(09400)", ,"1291696", ,"1291696", ,"1291696", ,"7931229","7931229","0", ,"0"
"Line(10100)", ,"9159495", ,"9159495", ,"9159495", ,"7912024","7912024"
"Line(10101)", ,"4294213", ,"4294213", ,"4294213", ,"3555140","3555140"
"Line(10500)", ,"2789716", ,"2789716", ,"2789716","4252245","344368","4596613"
"Line(10600)", ,"589502", ,"589502", ,"589502","1403966","64691","1468657"
"Line(10900)", ,"507098", ,"507098", ,"507098","513372","42779","556151"
"Line(11200)", ,"870473", ,"870473", ,"870473","970200", ,"970200"
"Line(11600)", ,"9932457", ,"9932457", ,"9932457","1033732","7030901","8064633"
"Line(11601)", ,"4133928", ,"4133928", ,"4133928","950621","2718655","3669276"
"Line(20000)", ,"901292522", ,"901292522","15359718","916652240","1331637347","1827543956","2147483647"
"Line(20100)", ,"9343963", ,"9343963", ,"9343963"
